timestamp,edges_intersection_rate,lci_intersection_rate,median_intersection_rate,uci_intersection_rate,matched_paths,total_paths
20190717,0.9957393200111646,0.9555540376802641,0.9957393200111646,1.0,2789.5,2816.5
20190718,0.9951243357716179,0.9300584203799198,0.9951243357716179,1.0,2828.5,2856.5
20190721,0.8771930133088803,0.7836314406846692,0.8771930133088803,0.9519460221691917,2460.5,2823.0
20190722,0.9321377884066748,0.8493985505976376,0.9321377884066748,0.9766335325750904,2660.5,2859.0
20190724,0.9523847291018628,0.8946059051744657,0.9523847291018628,0.9953300321023782,2678.0,2847.0
20190729,0.9189319240256875,0.8603486092648792,0.9189319240256875,0.9788109915015807,2670.0,2909.5
20190730,0.9700329851066956,0.9140947717269545,0.9700329851066956,0.9964738842529447,2714.0,2789.0
20190731,0.9533896209996546,0.8954587745040107,0.9533896209996546,0.9948812149388607,2693.5,2842.0
20190801,0.9668239467764653,0.8920243749186276,0.9668239467764653,0.9990766782554921,2656.0,2752.5
20190804,0.8266979281856164,0.7017024390393058,0.8266979281856164,0.903781582902183,2260.0,2802.5
20190805,0.9402769594911922,0.8641804684936658,0.9402769594911922,0.9810807585451373,2723.5,2911.5
20190807,0.950024692380312,0.8847518784156696,0.950024692380312,0.9955214344763994,2715.0,2863.5
20190812,0.3857603576649916,0.29868124633353554,0.3857603576649916,0.4975570880273912,1111.5,2895.5
20190813,0.9874714057871952,0.9288119929882245,0.9874714057871952,1.0,2780.0,2843.5
20190814,0.9681502042361254,0.9149967326479377,0.9681502042361254,1.0,2833.0,2892.0
20190815,0.3721733181240108,0.28676729324910355,0.3721733181240108,0.46776490348675315,1061.5,2838.5
20190818,0.42809004565024555,0.313156939996629,0.42809004565024555,0.5357109309692464,1251.0,2874.5
20190819,0.9727584018023978,0.8974402635947483,0.9727584018023978,0.9979276824379045,2749.0,2837.5
20190821,0.9542693514058473,0.8814173263100801,0.9542693514058473,1.0,2645.5,2767.5
20190826,0.9364330687106488,0.8534517815240656,0.9364330687106488,0.9933296692890442,2558.0,2740.0
20190827,0.9733515910405004,0.8946504653377675,0.9733515910405004,1.0,2627.0,2683.5
20190828,0.16937682515859032,0.10269773524322214,0.16937682515859032,0.25130624626974013,460.5,2709.0
20190829,0.9135822076841514,0.8300918234976463,0.9135822076841514,0.9646288743387127,2491.5,2707.5
20190901,0.7324598859491946,0.6062676357034481,0.7324598859491946,0.8587059643614804,2006.0,2745.0
20190902,0.8448761478014053,0.7337792986319509,0.8448761478014053,0.9255448495422549,2252.0,2701.5
20190904,0.671661659264042,0.5543508392427252,0.671661659264042,0.7905010085732153,1770.0,2651.0
20190909,0.3774537926525055,0.268460502736367,0.3774537926525055,0.47825411170193943,1006.5,2719.5
20190910,0.9738560414608803,0.9285159174638326,0.9738560414608803,0.9994794802327915,2754.0,2808.0
20190911,0.9340707636927972,0.8718028101929031,0.9340707636927972,0.9967782726348817,2527.5,2746.0
20190912,0.9540960989655323,0.8958520036613721,0.9540960989655323,0.9909873821830344,2608.5,2758.0
20190915,0.765083390401187,0.6544960199925953,0.765083390401187,0.8573383892151587,2146.5,2815.0
20190916,0.89283575766892,0.7904287772994868,0.89283575766892,0.955332068773571,2436.0,2763.0
20190918,0.8095535907162097,0.7146932543016734,0.8095535907162097,0.8969350595292387,2249.0,2764.5
20190923,0.4625792020609943,0.33100072536799435,0.4625792020609943,0.5835584151629378,1284.5,2753.5
20190924,0.5902635459171355,0.47372946252906806,0.5902635459171355,0.730785043246083,1659.0,2765.5
20190925,0.9015189045705077,0.8252323581606937,0.9015189045705077,0.9566876056741234,2463.5,2739.0
