timestamp,edges_intersection_rate,lci_intersection_rate,median_intersection_rate,uci_intersection_rate,matched_paths,total_paths
20190716,0.989397689043968,0.9503347113152454,0.989397689043968,1.0,2806.24,2849.04
20190717,0.9968339775868036,0.9587559652932077,0.9968339775868036,1.0,2786.79,2817.6
20190718,0.988325610389045,0.9425386751719499,0.988325610389045,1.0,2769.2,2815.7
20190721,0.896695824807231,0.7985358498319014,0.896695824807231,0.9722269863776448,2555.02,2850.99
20190722,0.9676287829899342,0.9082796470352614,0.9676287829899342,0.9971473486238358,2727.88,2826.94
20190724,0.9732512829577011,0.915531928200638,0.9732512829577011,0.9970180021790808,2800.97,2891.14
20190729,0.9301278445383218,0.8660215778221254,0.9301278445383218,0.9940236955392265,2675.74,2884.3
20190730,0.9766736814020176,0.9197151035968626,0.9766736814020176,0.9970574851370995,2723.0,2798.0
20190731,0.9627974307353082,0.9132439847559846,0.9627974307353082,0.9959242031175504,2636.0,2741.5
20190801,0.970095966828141,0.9138622237242114,0.970095966828141,0.9989039143807018,2670.5,2770.5
20190804,0.8814485942509336,0.7884243432889528,0.8814485942509336,0.9510803469551542,2405.0,2758.0
20190805,0.9680111993875039,0.9013966048405874,0.9680111993875039,0.9957904568937906,2723.5,2807.0
20190807,0.966491145014902,0.9035551122382245,0.966491145014902,0.9970831378736833,2690.5,2823.0
20190812,0.4914879180656001,0.396364935392776,0.4914879180656001,0.5699630907109771,1372.5,2847.0
20190813,0.9921717336148643,0.9430178017854118,0.9921717336148643,1.0,2796.0,2865.5
20190814,0.9764588446472293,0.9314610343043425,0.9764588446472293,1.0,2779.5,2868.0
20190815,0.5442562387636312,0.4428958678651877,0.5442562387636312,0.6147201574253918,1558.5,2885.5
20190818,0.6449522659176627,0.5315114409296176,0.6449522659176627,0.7409467494707491,1821.5,2865.0
20190819,0.9884480648539054,0.9372485413867364,0.9884480648539054,1.0,2788.5,2812.5
20190821,0.9506391988109775,0.8669845671569809,0.9506391988109775,0.9969479869392416,2639.5,2759.0
20190826,0.9405669732705169,0.8734226641013055,0.9405669732705169,0.9963338215524539,2561.0,2746.0
20190827,0.9851522150335967,0.9301412891329511,0.9851522150335967,0.9998602941176471,2555.5,2629.0
20190828,0.22476624708205312,0.14728061191312264,0.22476624708205312,0.3300975859749522,618.5,2737.5
20190829,0.9357544325488496,0.8481402588740012,0.9357544325488496,0.9864150744103046,2580.0,2758.0
20190901,0.8473159724421835,0.7507705269607844,0.8473159724421835,0.926046371245199,2322.0,2744.0
20190902,0.9421514281603767,0.8737517029597026,0.9421514281603767,0.975996522519982,2531.0,2683.0
20190904,0.7362232731326388,0.6288492561454397,0.7362232731326388,0.8537943213839091,1900.5,2628.5
20190909,0.6733434736497736,0.5532212088414903,0.6733434736497736,0.7666773485488709,1822.0,2736.5
20190910,0.983475597606404,0.9316028460269802,0.983475597606404,0.9994474505400639,2708.5,2762.0
20190911,0.9125907753280964,0.8396919431416595,0.9125907753280964,0.9689888286059252,2537.5,2787.0
20190912,0.9643525166871479,0.8897314669645321,0.9643525166871479,0.9964718707270996,2626.5,2694.5
20190915,0.8604961862363125,0.7746953382445274,0.8604961862363125,0.9265968430132507,2400.5,2794.5
20190916,0.9624356948982635,0.8984437968962216,0.9624356948982635,0.9898198481206294,2634.5,2757.5
20190918,0.9056040301832955,0.8364336499196727,0.9056040301832955,0.9542683617615842,2530.0,2775.5
20190923,0.6236422124495218,0.49305411380238373,0.6236422124495218,0.7482912277546045,1696.0,2731.5
20190924,0.7789764228604634,0.6742404685521317,0.7789764228604634,0.8537061532478656,2132.0,2664.5
20190925,0.9564035326086957,0.9006209782642428,0.9564035326086957,0.995778257444027,2543.0,2680.5
20190926,0.9588433257312947,0.9025932556166222,0.9588433257312947,0.9859848829514435,2648.0,2755.0
20190929,0.8637294296607092,0.7834791901502233,0.8637294296607092,0.9220413295032422,2343.5,2731.0
20190930,0.9623725042618971,0.9226301326072489,0.9623725042618971,0.9912030788957162,2628.5,2739.5
20191002,0.9233729839096332,0.8630046705791888,0.9233729839096332,0.9774172511298873,2519.0,2741.0
20191007,0.6920961891670229,0.6051093588376873,0.6920961891670229,0.8016628440974761,1843.5,2722.0
20191008,0.9607595920212466,0.9152612320689157,0.9607595920212466,0.9871174018851787,2567.5,2693.0
20191009,0.9918442601663053,0.946429919391799,0.9918442601663053,1.0,2633.5,2665.0
20191010,0.9911624581703705,0.9347275588132337,0.9911624581703705,0.9998256240822321,2678.5,2725.0
20191013,0.9190734401457571,0.8242876548631893,0.9190734401457571,0.9642761927397103,2507.5,2762.5
20191014,0.819489855332109,0.7356848040606527,0.819489855332109,0.8990219846208077,2158.5,2646.5
20191016,0.7095345190850199,0.6022962820675146,0.7095345190850199,0.8092065809119797,1855.0,2607.5
